record_id,journal_name,year,current_doi,pattern,verdict,best_candidate,title_similarity,journal_verdict,title
116575,Social Work and Society,2007,dc/6280a7c359,dc,weak_title,10.1080/03124070701818708,0.553,mismatch,Walter Lorenz - Mentor of a critical European Social Work
116577,Social Work and Society,2011,dc/307bd40fcc,dc,weak_title,10.1080/02650530903532781,0.48,mismatch,Professional Project in a Neoliberal Environment and Evolution of the Meanings of Social Work: a Case Study in Italian Probation Field
116578,Social Work and Society,2014,dc/18af6e59f8,dc,weak_title,10.2172/1067916,0.459,unknown,"Introducing a Model for Analyzing the Possibilities of Power, Help and Control"
116580,Social Work and Society,2021,dc/cce8f223ca,dc,weak_title,10.18357/ijcyfs114.2202019992,0.348,mismatch,Introduction: Is Out-of-Home Care in a Crisis? Perspectives on Child and Youth Welfare Systems in northern Europe and Germany
116585,Social Work and Society,2020,dc/7947fa52df,dc,weak_title,10.31234/osf.io/wca75,0.439,unknown,Punitiveness and Devaluation among Social Work Gatekeepers
116587,Social Work and Society,2024,dc/e3d49002c5,dc,weak_title,10.2478/amns.2023.2.01256,0.458,mismatch,New charity economy and social work: Reclaiming the social dimension of public life in the context of changing welfare rationales
116592,Social Work and Society,2011,dc/419999233d,dc,weak_title,10.1093/actrade/9780199574858.003.0008,0.585,mismatch,Practice Literate Research: Turning the Tables
116595,Social Work and Society,2022,dc/c80ddf3609,dc,weak_title,10.1111/ijsw.12470,0.519,mismatch,Researching welfare regimes from below – a comparative study on youth unemployment in Spain and Germany
116596,Social Work and Society,2019,dc/61c68b6d6a,dc,weak_title,10.7591/9781501722356-006,0.479,mismatch,Introduction. Ambivalences of the Rising Welfare Service State – Hopes and Hazard of Modern Welfare Architectures
116605,Social Work and Society,2004,dc/6a94f892f2,dc,weak_title,10.1093/soceco/1.1.130,0.583,mismatch,An insight into the actual socio-economic situation of Romania
116609,Social Work and Society,2022,dc/82edb64319,dc,weak_title,10.1111/rsp3.12708,0.393,mismatch,A critical exploration of institutional logics of de-institutionalisation in the field of disability policy and practice: Towards a socio-spatial professional orientation
116610,Social Work and Society,2012,dc/c2e2cfe6ac,dc,weak_title,10.1080/19452829.2011.541731,0.475,mismatch,Capabilities Without Rights? The Trespassing Project in Naples
116611,Social Work and Society,2012,dc/56124d60d9,dc,weak_title,10.31899/pgy2.1077,0.525,unknown,"Capabilities for Education, Work and Voice from the Perspective of “the Less Employable” University Graduates."
116612,Social Work and Society,2007,dc/4ff00abdc0,dc,weak_title,10.7312/sege13306-007,0.38,mismatch,"Traditions, Utopias, Deconstruction - Concepts of the Social State in the Eastern Bloc (1945-1990)"
116613,Social Work and Society,2019,dc/411243e545,dc,weak_title,10.4324/9780429450969-14,0.522,mismatch,Economic globalization and the role of the EU social policy as challenge (not only) for Central and Eastern Europe
116616,Social Work and Society,2014,dc/7f58f9f270,dc,weak_title,10.1080/0309877x.2014.971107,0.459,mismatch,Turning Point Processes to Higher Education among Care Leavers
116619,Social Work and Society,2020,dc/e58790ede9,dc,weak_title,10.1332/policypress/9781447341789.003.0008,0.478,mismatch,"Social Services, Democracy and the Capability Approach: Concluding Reflections"
116624,Social Work and Society,2013,dc/8efb2db510,dc,weak_title,10.1016/j.childyouth.2012.05.005,0.392,mismatch,Cooperation as Border-Work. The Example of Social Work Praxes Between Youth Welfare Services and Youth Psychiatry in Germany (East/West)
116626,Social Work and Society,2019,dc/ad9a738079,dc,weak_title,10.4324/9781351008280-8,0.496,mismatch,Imagining and Practising Citizenship in Austere Times
116630,Social Work and Society,2013,dc/846458a861,dc,weak_title,10.4135/9789351507864.n4,0.571,mismatch,"Disciplinary Borders and Borrowings: Social Work Knowledge and its Social Reach, a Historical Perspective."
116636,Social Work and Society,2022,dc/5d6c3892ec,dc,weak_title,10.1332/policypress/9781447364276.003.0013,0.492,mismatch,The (de-)institutionalisation of empowerment. The complex remake of child and family welfare arrangements in Western Europe
116639,Social Work and Society,2022,dc/32b999358f,dc,weak_title,10.1007/s11115-021-00578-6,0.763,mismatch,The Relationship between Organisational Factors and Job Frustration among Saudi Social Workers
116640,Social Work and Society,2023,dc/9e3cabf53e,dc,weak_title,10.5903/al_uzh-58,0.636,mismatch,Voices of Subaltern. Introduction to the special issue
116644,Social Work and Society,2005,dc/05df65eada,dc,weak_title,10.4135/9781412952545.n84,0.481,mismatch,Community Research as a Factor Building Inclusive Community in Lithuania
116645,Social Work and Society,2025,dc/816834d4b4,dc,weak_title,10.21275/sr26307233918,0.543,mismatch,Dis/ability in child and youth welfare - shortcomings and consequences
116648,Social Work and Society,2013,dc/bab3589ae6,dc,weak_title,10.12968/nrec.2012.14.11.593,0.5,mismatch,Positions of Social Workers' Views About Residential Care for People with Dementia
116650,Social Work and Society,2025,dc/cde84baf8c,dc,weak_title,10.1007/s10643-026-02213-9,0.459,mismatch,The Diverse Subjects of Early Childhood Parenting Education
116656,Social Work and Society,2023,dc/8ec6c547c9,dc,weak_title,10.4324/9781003317371-39,0.387,mismatch,Canonical critiques and geopolitical shifts: Addressing the neoliberalism/collective dichotomy in social work
116658,Social Work and Society,2021,dc/9f9eb33d2c,dc,weak_title,10.4337/9781788972260.00012,0.444,mismatch,"A Crisis in Swedish Child Welfare? On Risk, Control and Trust"
116661,Social Work and Society,2013,dc/0f1d3ae90a,dc,weak_title,10.1007/978-3-319-09303-1_36,0.4,mismatch,Critical Juncture of Unification - Window of (missed) opportunity for the German Welfare State?
116668,Social Work and Society,2014,dc/b852df2a80,dc,weak_title,10.1017/cha.2015.35,0.579,mismatch,Taking Control and 'moving On': How Young People Turn around Problematic Transitions from Out-of-Home Care.
116676,Social Work and Society,2014,dc/08bf4fac5d,dc,weak_title,10.12968/cypn.2014.8.22,0.383,mismatch,What Makes a Difference? Turning Points for Young People in the Process of Leaving Placements in Public Care.
116680,Social Work and Society,2009,dc/cac4019dff,dc,weak_title,10.1353/sof.2010.0066,0.375,mismatch,"Book Review of""Frontiers of Social Research: Japan and Beyond"". 351 pages, Trans Pacific Press, 2007, edited by Akira Furukawa"
116687,Social Work and Society,2012,dc/f994b241d1,dc,weak_title,10.4324/9780203135600,0.467,unknown,Vocational Training as an Integration Opportunity for Struggling Young Adults? A Swiss Case Study.
116692,Social Work and Society,2016,dc/63f956a38c,dc,weak_title,10.5040/9781350251168.ch-005,0.358,mismatch,Multiple Family SES Indices: Variations between Middle Class and Lower Social Class Undergraduate Samples
116693,Social Work and Society,2016,dc/2b7cfdb36a,dc,weak_title,10.4324/9781315245652-5,0.629,mismatch,Community mediation: a tool for citizen participation in public policy
116702,Social Work and Society,2018,dc/5bad1f99f1,dc,weak_title,10.56687/9781447331872-017,0.444,mismatch,"Unaccompanied minors in the Netherlands: Legislation, policy, and care"
116706,Social Work and Society,2021,dc/d5f86584b6,dc,weak_title,10.31338/uw.9788323554943.pp.75-96,0.432,mismatch,Disillusioned compromise of substitute care: A critical point for the ‘future’ in child welfare
116708,Social Work and Society,2021,dc/b59c43086e,dc,weak_title,10.21203/rs.3.rs-1185285/v1,0.427,unknown,The development and transformation of mainstream notions on ‘Career Guidance’. A discourse analysis on EU policy papers on (un)employment
116710,Social Work and Society,2016,dc/6f2da9f96b,dc,weak_title,10.1080/15524256.2015.1021071,0.376,mismatch,Serious Illness and End-of-Life Care in the Homeless: Examining a Service System and a Call for Action for Social Work
116711,Social Work and Society,2022,dc/f86d4de35e,dc,weak_title,10.2991/assehr.k.210715.035,0.583,mismatch,(De)Institutionalisation of Education and Social Care
116712,Social Work and Society,2014,dc/5748d862c9,dc,weak_title,10.1080/09503153.2014.970156,0.463,mismatch,Care Leavers' Experiences of Transition and Turning Points: Findings from a Biographical Narrative Study
116722,Social Work and Society,2013,dc/527d2e0641,dc,weak_title,10.1177/1468017311435047,0.426,mismatch,Different Worlds Within Swedish Personal Social Services. Social Worker’s Views on Conditions for Client Work in Different Organisational Models.
116729,Social Work and Society,2014,dc/26842af5a1,dc,weak_title,10.1080/13676261.2014.918247,0.531,mismatch,"Becoming Actors of their Lives: A Relational Autonomy Approach to Employment and Education Choices of Refugee Young People in London, UK"
116732,Social Work and Society,2013,dc/bbdb687854,dc,weak_title,10.2139/ssrn.2490931,0.502,mismatch,Striving Towards an Active Local Information and Communication Strategy within the Context of the European Migration Policy
116744,Social Work and Society,2005,dc/033e66970b,dc,weak_title,10.1093/bjsw/bch239,0.604,mismatch,"Skehill, Caroline: History of the Present of Child Protection and Welfare Social Work in Ireland"
116751,Social Work and Society,2013,dc/4abaf79f33,dc,weak_title,10.4324/9780203050842-7,0.549,mismatch,Religious competence in social work practice: The UK picture
116754,Social Work and Society,2011,dc/38204a0754,dc,weak_title,10.4324/9780203063057-7,0.468,mismatch,Why Do We Think Practice Research is a Good Idea?
116757,Social Work and Society,2022,dc/b3e7a541dc,dc,weak_title,10.4337/9781035302017.00014,0.456,mismatch,Pedagogy of the protest: teaching social workers about collective action and the social policy context
116762,Social Work and Society,2021,dc/45ba31a6a8,dc,weak_title,10.1080/02615479.2022.2098944,0.473,mismatch,By Dint of History: Ways in which social work is (re)defined by historical and social events
116769,Social Work and Society,2006,dc/e4a403cffe,dc,weak_title,10.1177/0907568207078361,0.537,mismatch,Comment: The New ILO-Report on Child Labour - a Document of Self-Satisfaction
116773,Social Work and Society,2024,dc/4433e8de58,dc,weak_title,10.4324/9781003475583-7,0.574,mismatch,The interdependence of structural context and the Covid-19 pandemic: The case of Slovenia
116778,Social Work and Society,2017,dc/f4bc65745a,dc,weak_title,10.18007/gisap:es.v0i11.1444,0.483,mismatch,"Bridges between families. Contact and its meaning for foster children, foster parents and birth families"
116782,Social Work and Society,2007,dc/fdcc7250d8,dc,weak_title,10.1177/1468018106065366,0.549,mismatch,The Social Economy of the Community - A developmental task for social policy
116788,Social Work and Society,2020,dc/e29dfe65f6,dc,weak_title,10.34190/erm.20.0130,0.472,mismatch,"""Claiming"" equality and""doing"" inequality - Individual action plans for applicants of social assistance"
116793,Social Work and Society,2025,dc/a319eba8eb,dc,weak_title,10.31234/osf.io/a5cvg_v2,0.443,unknown,"Understanding guilt, shame and social service use in a diversity context"
116802,Social Work and Society,2013,dc/b66e8ea7e0,dc,weak_title,10.2307/jj.18254804.18,0.636,mismatch,Elder Caregiving in South-Asian Families in the United States and India
116809,Social Work and Society,2011,dc/f777995ac3,dc,weak_title,10.1515/9781588269447-007,0.429,mismatch,Women's Experience of Poverty in Context of Power Inequality and Financial Abuse in Intimate Relationship.
116814,Social Work and Society,2016,dc/0f5c9cb301,dc,weak_title,10.1080/19371918.2015.1087904,0.329,mismatch,"Labor, health, social work and the middle classes: Do Spanish youth have to jeopardize their health to find a job?"
116819,Social Work and Society,2021,dc/cbbd035826,dc,weak_title,10.1016/j.marpol.2022.105225,0.52,mismatch,Socio-natural Disasters and Poverty: An Analysis from Emergency Decrees Issued in Chile
116821,Social Work and Society,2012,dc/243b8714f9,dc,weak_title,10.1177/1468017311433234,0.487,mismatch,The Female Drug User as a ´Victim´ or ´Villain´ and the Implications for Social Work
116826,Social Work and Society,2016,dc/313f0859c7,dc,weak_title,10.1080/02601370.2016.1164470,0.553,mismatch,"Crisis, social class, employment and education"
116831,Social Work and Society,2011,dc/6af76fe3b5,dc,weak_title,10.1186/1471-2458-12-s2-a33,0.442,mismatch,Between Public Health and Social Work: Visiting Nurses in the Struggle Against Poverty and Infant Mortality in Bulgaria 1923-1934
116835,Social Work and Society,2018,dc/eae677d14a,dc,weak_title,10.1163/9789004417311_009,0.662,mismatch,Distributed Leadership: A framework for enhancing quality in early learning programs
116844,Social Work and Society,2025,dc/694621271a,dc,weak_title,10.32674/5hy03m27,0.376,mismatch,"Empowering Voices, Bridging Worlds: The Potential of Photovoice for Empowerment, Reflection, and Connection in Diverse Societies"
116846,Social Work and Society,2017,dc/a5eac99c1c,dc,weak_title,10.21125/iceri.2017.0092,0.477,mismatch,"Unaccompanied Minor Asylum-Seekers in Switzerland - A Critical Appraisal of Procedures, Conditions and Recent Changes"
116847,Social Work and Society,2013,dc/7e345a2f8e,dc,weak_title,10.1515/9789888313099-008,0.583,mismatch,The Biological Inferiority of the Undeserving Poor
116850,Social Work and Society,2009,dc/21406a4d4f,dc,weak_title,10.4135/9781452240121.n260,0.5,mismatch,Orphan Care in China
116853,Social Work and Society,2021,dc/8c4807c606,dc,weak_title,10.1016/j.dss.2020.113402,0.358,mismatch,Aftercare support in Norway — Barriers to support?
116854,Social Work and Society,2024,dc/1f3738ec3d,dc,weak_title,10.1163/9789004714540_019,0.39,mismatch,Selected Aspects of Foster Care Systems in Poland and Germany
116884,Social Work and Society,2006,dc/1130f00a3a,dc,weak_title,10.1002/9781118269671.app1,0.19,mismatch,Risk
116897,Social Work and Society,2011,dc/b5e11d573c,dc,weak_title,10.1177/1049731512465899,0.428,mismatch,"What is Practice Research in Social Work - Definitions, Barriers and Possibilities"
116907,Social Work and Society,2007,dc/d9b5969700,dc,weak_title,10.1606/1044-3894.3765,0.464,mismatch,Changing 'multi-Problem Families' - Developing a Multi-Contextual Systemic Approach
116909,Social Work and Society,2018,dc/9cafafdfb3,dc,weak_title,10.6027/1fd66a45-en,0.549,unknown,Unaccompanied Minors in Germany. A success story with setbacks?
116911,Social Work and Society,2011,dc/a8f82272ed,dc,weak_title,10.1111/j.1750-0206.2012.00351_9.x,0.456,mismatch,"Habituation, Coercion, Education: Labour in the History of Social Welfare"
116921,Social Work and Society,2025,dc/3dc2f582f3,dc,weak_title,10.14321/jj.37198835.6,0.387,mismatch,Queer Professionals - Experts for Gender and Sexual Diversity or Others?
116924,Social Work and Society,2022,dc/e2e7965b7b,dc,weak_title,10.1332/policypress/9781447349877.003.0007,0.394,mismatch,Professionalization in low-threshold drug aid – between managerialism and practitioner knowledge
116926,Social Work and Society,2012,dc/482a7cd364,dc,weak_title,10.1787/5kg264fz6p8w-en,0.475,mismatch,Learning to Work: Young People’s Social and Labour-Market Integration through Supra-Company Apprenticeship Training in Austria
116932,Social Work and Society,2012,dc/cf476eee8e,dc,weak_title,10.1093/acrefore/9780199975839.013.1110,0.625,mismatch,Litsa (Chariklia) Alexandraki (1918-1984)
116933,Social Work and Society,2011,dc/a847b4e125,dc,weak_title,10.1002/9781119990420.ch6,0.387,mismatch,Collaborating or Colluding: A practice research project with ex-offenders and their families in Singapore
116934,Social Work and Society,2021,dc/871d1510b1,dc,weak_title,10.2478/bsmr-2022-0011,0.496,mismatch,Online victimization - an explorative study of sexual violence and cyber grooming in the context of social media use by young adults in Germany
116937,Social Work and Society,2012,dc/911bdd6a36,dc,weak_title,10.1002/9780470672532.wbepp043,0.738,mismatch,A Comparative Comment on the Case Studies
116945,Social Work and Society,2021,dc/476fa1db80,dc,weak_title,10.4324/9781003270157-2,0.384,mismatch,The challenges for social work under the pressures of neoliberal policies: a study of policy changes in the Italian probation
116947,Social Work and Society,2011,dc/0fbc85b420,dc,weak_title,10.4159/9780674043367-007,0.515,mismatch,The Making of the First Child Welfare and Juvenile Crime Acts in Finland 1897-1943
116950,Social Work and Society,2020,dc/c1f504bb5d,dc,weak_title,10.21694/2378-7031.21010,0.818,mismatch,Teaching Poverty in Classroom setting: An Anti-oppressive Social Work Practice
116954,Social Work and Society,2011,dc/dd72ba32c8,dc,weak_title,10.4324/9780203110201-7,0.422,mismatch,"Social Problems and Women´s Politics in Eastern Europe - Socialist, Feminist and Neo-Liberal Perspectives"
116959,Social Work and Society,2008,dc/4703cc93de,dc,weak_title,10.1111/sode.0,0.0,mismatch,Social Development
116960,Social Work and Society,2021,dc/fbea0ce33e,dc,weak_title,10.1093/oso/9780197644300.003.0012,0.492,mismatch,Participation as power struggle - researching the labour process in the residential child and youth care in Germany
116961,Social Work and Society,2016,dc/601592d51d,dc,weak_title,10.2139/ssrn.3062453,0.57,mismatch,One Size Doesn't Fit All: Diversifying research on active labor market policies
116963,Social Work and Society,2013,dc/a6196ed966,dc,weak_title,10.1037/e571212013-526,0.551,mismatch,Stigmatization and Discrimination Experiences of Persons with Mental Illness: Insights from a Qualitative Study in Southern Ghana
116967,Social Work and Society,2014,dc/9a4cc8cea8,dc,weak_title,10.4324/9781315035338-3,0.471,mismatch,"Junctions, Pathways and Turning Points in Biographical Genesis of Right-Wing Extremism"
116977,Social Work and Society,2012,dc/a59be30544,dc,weak_title,10.4135/9781526435712.n1,0.548,mismatch,Socio-Spatial Approaches to Social Work
116983,Social Work and Society,2019,dc/03bec55188,dc,weak_title,10.1016/j.childyouth.2020.105421,0.453,mismatch,"Effective Participation? Child and Youth Welfare Services between Enhancing Capabilities, Forced Inclusion and Demands for Evidence and Effectiveness"
116984,Social Work and Society,2017,dc/a2fc6e59c1,dc,weak_title,10.28925/2312-5829.2016.1.8895,0.547,mismatch,Economization Discourse in the Process of Creating Professional Ideas of Family Assistants
116987,Social Work and Society,2012,dc/cbc6876caf,dc,weak_title,10.1111/j.1468-2400.2009.00625.x,0.444,mismatch,Fieldwork in Social Work Education and Training: Issues and Challenges in the Case of Eastern and Southern Africa
116997,Social Work and Society,2011,dc/bd3f4673b0,dc,weak_title,10.1080/02615479.2010.517019,0.578,mismatch,The Role of Social Work in National Development
116999,Social Work and Society,2015,dc/dbacae4477,dc,weak_title,10.5949/liverpool/9781846319471.003.0003,0.426,mismatch,“Do You Want to Negotiate with Me?”– Avoiding and Dealing with Conflicts Arising in Conversations with the Young Unemployed
117002,Social Work and Society,2015,dc/576b610555,dc,weak_title,10.1332/204986014x13912564145762,0.442,mismatch,"‘When I Look I Am Seen, So I Exist to Change’: Supplementing Honneth’s Recognition Model for Social Work"
117007,Social Work and Society,2013,dc/b13e1c2f90,dc,weak_title,10.1177/1468017313476982,0.445,mismatch,Does the Adoption of an In-Depth Questioning Approach Promote Self-Reflexivity? Its Application to the Social Work Education Context.
117009,Social Work and Society,2023,dc/4a83f79e5c,dc,weak_title,10.15273/jue.v12i2.11413,0.497,mismatch,Beyond the human - Garden communities in community gardens
117010,Social Work and Society,2014,dc/632250f3db,dc,weak_title,10.1007/978-3-319-19815-6_2,0.718,mismatch,Subjective and Objective Dimensions of Turning Points
117016,Social Work and Society,2007,dc/73cf727559,dc,weak_title,10.1080/02615470601140476,0.406,mismatch,Education and practice belong together - The relevance of practice orientation in the (University) education of Social Workers and Social Pedagogues
117017,Social Work and Society,2007,dc/a84d56bbe9,dc,weak_title,10.1177/1097184x06287765,0.39,mismatch,The Current Discussion on Men and Masculinities
117031,Social Work and Society,2009,dc/c196c79e05,dc,weak_title,10.5042/scn.2010.0205,0.481,mismatch,The Care and Shelter of Children and Adolescents in Brazil: Expressions of Social Issues
117035,Social Work and Society,2020,dc/d5778d6526,dc,weak_title,10.1108/heswbl-09-2019-0126,0.486,mismatch,"A photovoice study on the perceptions among unemployed youth of information technology in Mamelodi, South Africa"
117053,Social Work and Society,2011,dc/890beafda9,dc,weak_title,10.21083/partnership.v6i2.1572,0.318,mismatch,Partnership in Practice Research: a Norwegian Experience
117063,Social Work and Society,2011,dc/2c1fe62776,dc,weak_title,10.1037/e510272012-001,0.543,mismatch,Enhancing the Capabilities of Young Russians
117066,Social Work and Society,2011,dc/1ade6558bc,dc,weak_title,10.1080/13563467.2011.562975,0.438,mismatch,Childhood Homes as Moral Spaces – New Conceptual Arena
117068,Social Work and Society,2011,dc/2556b95936,dc,weak_title,10.1108/978-1-61735-332-120251014,0.648,mismatch,Knowledge-Production Processes in Practice Research – Outcomes and Critical Elements
117071,ASEAN Social Work Journal,2025,dc/d77fbc869c,dc,weak_title,10.58671/aswj.v13i1.117,0.358,match,Stress Management for Improved Living and Empowerment (SMILE): A Proposed Culturally Adapted Mindfulness-Based Program for Social Workers in the Philippines
117078,ASEAN Social Work Journal,2023,dc/bf505ae82f,dc,weak_title,10.58671/aswj.v10i2.28,0.229,match,"Editorial Vol. 10, No. 2, December 2022"
117087,ASEAN Social Work Journal,2023,dc/6ec5373f47,dc,weak_title,10.58671/aswj.v10i2.28,0.283,match,"Editorial Vol. 10, No. 1, June 2022"
117110,ASEAN Social Work Journal,2023,dc/5e7b767b2b,dc,weak_title,10.58671/aswj.v11i1.32,0.408,match,"Editorial ASEAN Social Work Journal Vol. 11, No. 1, June 2023"
117153,Journal of Forensic Social Work,2024,dc/cf786ee0b0,dc,weak_title,10.15763/issn.1936-9298.2023.7.1.32-41,0.426,match,Flipping the Narrative: A Unifying Framework for Juvenile Court-based Forensic Social Work Practice
117156,Journal of Forensic Social Work,2022,dc/5e23fd9ab3,dc,weak_title,10.15763/issn.1936-9298.2023.7.1.1-13,0.468,match,"A Theory of African American Offending: Race, Racism, and Crime."
117166,Journal of Forensic Social Work,2024,dc/7aa0a8b497,dc,weak_title,10.15763/issn.1936-9298.2023.7.1.91-110,0.319,match,“Helping Me Get Through the Day”: The Importance of Social Contact and Support for Incarcerated Young People During the COVID-19 Pandemic
117178,Journal of Forensic Social Work,2022,dc/3939facc8b,dc,weak_title,10.15763/issn.1936-9298.2023.7.1.72-90,0.259,match,Adversity Across the Life Course ofIncarcerated Parents: Gender Differences
117183,Journal of Forensic Social Work,2024,dc/8c10892c1c,dc,weak_title,10.15763/issn.1936-9298.2023.7.2.1-2,0.648,match,Letter from the Editors
117210,Journal of Forensic Social Work,2024,dc/a96bc75134,dc,weak_title,10.15763/issn.1936-9298.2023.7.1.44-61,0.344,match,"Motherhood, Trauma and Justice: A Critical Look at Black Women's Reentry Pathways"
117211,Journal of Forensic Social Work,2024,dc/a80a72cde0,dc,weak_title,10.15763/issn.1936-9298.2023.7.1.62-71,0.468,match,Teaching Forensic Paraphilia in Undergraduate and Graduate Human Sexuality: A Note from the Field
